Date,SPX,META,AMZN,AAPL,NFLX,GOOG
2015-03-25,2061.050049,82.919998,18.548000,30.844999,60.250000,27.862753
2015-03-26,2056.149902,83.010002,18.367500,31.059999,59.751431,27.682499
2015-03-27,2061.020020,83.300003,18.528000,30.812500,59.252857,27.341932
2015-03-30,2086.239990,83.199997,18.729500,31.592501,60.367142,27.525928
2015-03-31,2067.889893,82.220001,18.605000,31.107500,59.527142,27.324980
2015-04-01,2059.689941,81.669998,18.513000,31.062500,59.017143,27.053724
2015-04-02,2066.959961,81.559998,18.612499,31.330000,59.154285,26.703186
2015-04-06,2080.620117,82.440002,18.851999,31.837500,60.330002,26.764767
2015-04-07,2076.330078,82.320000,18.720501,31.502501,60.494286,26.777481
2015-04-08,2081.899902,82.279999,19.059999,31.400000,63.049999,27.006353
2015-04-09,2091.179932,82.169998,19.177000,31.639999,62.785713,26.964968
2015-04-10,2102.060059,82.040001,19.132500,31.775000,64.938568,26.926573
2015-04-13,2092.429932,83.010002,19.118000,31.712500,67.811432,26.884687
2015-04-14,2095.840088,83.519997,19.255501,31.575001,68.387146,26.446890
2015-04-15,2106.629883,82.709999,19.172501,31.695000,67.922859,26.553596
2015-04-16,2104.989990,82.309998,19.302000,31.542500,80.292854,26.616922
2015-04-17,2081.179932,80.779999,18.778000,31.187500,81.650002,26.130758
2015-04-20,2100.399902,83.089996,19.475500,31.900000,81.055717,26.695707
2015-04-21,2097.290039,83.620003,19.559000,31.727501,80.062859,26.625401
2015-04-22,2107.959961,84.629997,19.490000,32.154999,79.668571,26.894411
2015-04-23,2112.929932,82.410004,19.499500,32.417500,79.865715,27.275116
2015-04-24,2117.689941,81.529999,22.254999,32.570000,79.771431,28.175644
2015-04-27,2108.919922,81.910004,21.927999,33.162498,80.868568,27.768499
2015-04-28,2114.760010,80.680000,21.465500,32.639999,80.437141,27.684000
2015-04-29,2106.850098,80.470001,21.468500,32.160000,80.407143,27.454000
2015-04-30,2085.510010,78.769997,21.089001,31.287500,79.500000,26.867001
2015-05-01,2108.290039,78.989998,21.143499,32.237499,79.575714,26.895000
2015-05-04,2114.489990,78.809998,21.152000,32.174999,79.271431,27.039000
2015-05-05,2089.459961,77.559998,21.059500,31.450001,80.792854,26.540001
2015-05-06,2080.149902,78.099998,20.955000,31.252501,80.077141,26.211000
2015-05-07,2088.000000,78.430000,21.344000,31.315001,80.748573,26.535000
2015-05-08,2116.100098,78.510002,21.684500,31.905001,82.085716,26.910999
2015-05-11,2105.330078,78.010002,21.642500,31.580000,84.278572,26.785000
2015-05-12,2099.120117,77.459999,21.551001,31.467501,83.377144,26.452000
2015-05-13,2098.479980,78.440002,21.343500,31.502501,82.872856,26.481001
2015-05-14,2121.100098,81.370003,21.614000,32.237499,83.835716,26.920000
2015-05-15,2122.729980,80.419998,21.299999,32.192501,87.607140,26.692499
2015-05-18,2129.199951,80.879997,21.261999,32.547501,88.267143,26.615000
2015-05-19,2127.830078,80.629997,21.085501,32.517502,88.068573,26.868000
2015-05-20,2125.850098,80.550003,21.193001,32.514999,88.790001,26.963499
2015-05-21,2130.820068,80.480003,21.581499,32.847500,89.002853,27.125500
2015-05-22,2126.060059,80.540001,21.381500,33.134998,88.838570,27.005501
2015-05-26,2104.199951,79.330002,21.273500,32.404999,87.992859,26.615999
2015-05-27,2123.479980,80.550003,21.570999,33.009998,89.857140,26.989500
2015-05-28,2120.790039,80.150002,21.328501,32.945000,89.507141,26.989000
2015-05-29,2107.389893,79.190002,21.461500,32.570000,89.151428,26.605499
2015-06-01,2111.729980,80.290001,21.546000,32.634998,89.002853,26.699499
2015-06-02,2109.600098,80.440002,21.549500,32.490002,89.129997,26.959000
2015-06-03,2114.070068,82.440002,21.829500,32.529999,88.808571,27.015499
2015-06-04,2095.840088,82.050003,21.539000,32.340000,89.348572,26.834999
2015-06-05,2092.830078,82.139999,21.347500,32.162498,90.459999,26.666500
2015-06-08,2079.280029,80.669998,21.174999,31.950001,89.604286,26.341499
2015-06-09,2080.149902,80.669998,21.274000,31.855000,92.449997,26.334499
2015-06-10,2105.199951,82.160004,21.538500,32.220001,95.871429,26.834499
2015-06-11,2108.860107,81.830002,21.648500,32.147499,95.094284,26.730499
2015-06-12,2094.110107,81.529999,21.496000,31.792500,94.418571,26.616501
2015-06-15,2084.429932,80.709999,21.183500,31.730000,93.431427,26.360001
2015-06-16,2096.290039,81.059998,21.363001,31.900000,95.272858,26.407499
2015-06-17,2100.439941,81.790001,21.390499,31.825001,94.271431,26.462999
2015-06-18,2121.239990,82.910004,21.969500,31.969999,94.742859,26.836500
2015-06-19,2109.989990,82.510002,21.746000,31.650000,93.871429,26.834499
2015-06-22,2122.850098,84.739998,21.814501,31.902500,96.414284,26.909500
2015-06-23,2124.199951,87.879997,22.299500,31.757500,97.312859,27.024000
2015-06-24,2108.580078,88.860001,22.042000,32.027500,96.944283,26.892000
2015-06-25,2102.310059,87.980003,22.004999,31.875000,94.891426,26.761499
2015-06-26,2101.489990,88.010002,21.905001,31.687500,93.088570,26.584499
2015-06-29,2057.639893,85.800003,21.493000,31.132500,92.231430,26.076000
2015-06-30,2063.110107,85.769997,21.704500,31.357500,93.848572,26.025499
2015-07-01,2077.419922,86.910004,21.869499,31.650000,93.635712,26.091999
2015-07-02,2076.780029,87.290001,21.885500,31.610001,94.044289,26.170000
2015-07-06,2068.760010,87.550003,21.802000,31.500000,94.571426,26.143000
2015-07-07,2081.340088,87.220001,21.836000,31.422501,94.091431,26.250999
2015-07-08,2046.680054,85.650002,21.485001,30.642500,93.507141,25.841499
2015-07-09,2051.310059,85.879997,21.719500,30.017500,95.727142,26.034000
2015-07-10,2076.620117,87.949997,22.175501,30.820000,97.228569,26.506500
2015-07-13,2099.600098,90.099998,22.778500,31.415001,101.087143,27.327499
2015-07-14,2108.949951,89.680000,23.278500,31.402500,100.371429,28.055000
2015-07-15,2107.399902,89.760002,23.059500,31.705000,98.129997,28.011000
2015-07-16,2124.290039,90.849998,23.774000,32.127499,115.809998,28.992500
2015-07-17,2126.639893,94.970001,24.150499,32.404999,114.769997,33.646500
2015-07-20,2128.280029,97.910004,24.405001,33.017502,110.550003,33.151001
2015-07-21,2119.209961,98.389999,24.400000,32.687500,112.510002,33.115002
2015-07-22,2114.149902,97.040001,24.413500,31.305000,111.500000,33.105000
2015-07-23,2102.149902,95.440002,24.108999,31.290001,110.099998,32.214001
2015-07-24,2079.649902,96.949997,26.471001,31.125000,109.339996,31.177999
2015-07-27,2067.639893,94.169998,26.570499,30.692499,106.430000,31.363001
2015-07-28,2093.250000,95.290001,26.301500,30.844999,106.900002,31.400000
2015-07-29,2108.570068,96.989998,26.450001,30.747499,107.080002,31.596500
2015-07-30,2108.629883,95.209999,26.837999,30.592501,111.559998,31.629499
2015-07-31,2103.840088,94.010002,26.807501,30.325001,114.309998,31.280500
2015-08-03,2098.040039,94.139999,26.751499,29.610001,112.559998,31.560499
2015-08-04,2093.320068,94.059998,26.594999,28.660000,121.150002,31.462500
2015-08-05,2099.840088,96.440002,26.850500,28.850000,123.709999,32.188999
2015-08-06,2083.560059,95.120003,26.473000,28.782499,126.449997,32.133999
2015-08-07,2077.570068,94.300003,26.131001,28.879999,123.519997,31.764999
2015-08-10,2104.179932,94.150002,26.200001,29.930000,123.029999,31.686501
2015-08-11,2084.070068,93.620003,26.372999,28.372499,122.739998,33.039001
2015-08-12,2086.050049,94.190002,26.295500,28.809999,120.510002,32.978001
2015-08-13,2083.389893,93.430000,26.483000,28.787500,123.730003,32.822498
2015-08-14,2091.540039,94.419998,26.576000,28.990000,123.389999,32.855999
2015-08-17,2102.439941,93.930000,26.761000,29.290001,125.360001,33.043499
2015-08-18,2096.919922,95.169998,26.750999,29.125000,124.050003,32.806499
2015-08-19,2079.610107,95.309998,26.646000,28.752501,122.059998,33.044998
2015-08-20,2035.729980,90.559998,25.789000,28.162500,112.489998,32.341499
2015-08-21,1970.890015,86.059998,24.723499,26.440001,103.959999,30.624001
2015-08-24,1893.209961,82.089996,23.168501,25.780001,96.879997,29.480499
2015-08-25,1867.609985,83.000000,23.318501,25.934999,101.519997,29.103001
2015-08-26,1940.510010,87.190002,25.038500,27.422501,110.129997,31.431000
2015-08-27,1987.660034,89.730003,25.918501,28.230000,117.660004,31.880501
2015-08-28,1988.869995,91.010002,25.900499,28.322500,117.629997,31.518999
2015-08-31,1972.180054,89.430000,25.644501,28.190001,115.029999,30.912500
2015-09-01,1913.849976,87.230003,24.827000,26.930000,105.790001,29.889500
2015-09-02,1948.859985,89.889999,25.527500,28.084999,105.440002,30.716999
2015-09-03,1951.130005,88.150002,25.236000,27.592501,101.059998,30.312500
2015-09-04,1921.219971,88.260002,24.950001,27.317499,98.790001,30.035000
2015-09-08,1969.410034,89.529999,25.877001,28.077499,94.949997,30.733000
2015-09-09,1942.040039,90.440002,25.844500,27.537500,99.180000,30.636000
2015-09-10,1952.290039,91.980003,26.112000,28.142500,99.480003,31.067499
2015-09-11,1961.050049,92.050003,26.472000,28.552500,97.510002,31.288500
2015-09-14,1953.030029,92.309998,26.069000,28.827499,95.690002,31.162001
2015-09-15,1978.089966,92.900002,26.118500,29.070000,99.160004,31.757000
2015-09-16,1995.310059,93.449997,26.369499,29.102501,104.080002,31.799000
2015-09-17,1990.199951,94.339996,26.943501,28.480000,104.209999,32.145000
2015-09-18,1958.030029,94.400002,27.013000,28.362499,102.620003,31.462500
2015-09-21,1966.969971,95.550003,27.419500,28.802500,100.300003,31.771999
2015-09-22,1942.739990,92.959999,26.920000,28.350000,98.470001,31.134501
2015-09-23,1938.760010,93.970001,26.803499,28.580000,98.070000,31.118000
2015-09-24,1932.239990,94.410004,26.687500,28.750000,103.760002,31.290001
2015-09-25,1931.339966,92.769997,26.212500,28.677500,102.239998,30.598499
2015-09-28,1881.770020,89.209999,25.202999,28.110001,99.470001,29.744499
2015-09-29,1884.089966,86.669998,24.803499,27.264999,98.349998,29.748501
2015-09-30,1920.030029,89.900002,25.594500,27.575001,103.260002,30.421000
2015-10-01,1923.819946,90.949997,26.035999,27.395000,105.980003,30.564501
2015-10-02,1951.359985,92.070000,26.627001,27.594999,106.110001,31.345501
2015-10-05,1987.050049,94.010002,27.184000,27.695000,111.250000,32.073502
2015-10-06,1979.920044,92.800003,26.874001,27.827499,108.330002,32.271999
2015-10-07,1995.829956,92.400002,27.097000,27.695000,108.099998,32.118000
2015-10-08,2013.430054,92.470001,26.658001,27.375000,114.930000,31.958000
2015-10-09,2014.890015,93.239998,26.990000,28.030001,113.330002,32.180500
2015-10-12,2017.459961,94.260002,27.509501,27.900000,113.449997,32.333500
2015-10-13,2003.689941,94.120003,27.445000,27.947500,109.730003,32.615002
2015-10-14,1994.239990,94.070000,27.241501,27.552500,110.230003,32.557999
2015-10-15,2023.859985,95.959999,28.122000,27.965000,101.089996,33.087002
2015-10-16,2033.109985,97.540001,28.538000,27.760000,98.989998,33.110001
2015-10-19,2033.660034,98.470001,28.657499,27.932501,101.690002,33.305000
2015-10-20,2030.770020,97.000000,28.044001,28.442499,98.989998,32.514000
2015-10-21,2018.939941,97.110001,27.788500,28.440001,97.959999,32.130501
2015-10-22,2052.510010,99.669998,28.195499,28.875000,97.320000,32.589500
2015-10-23,2075.149902,102.190002,29.951500,29.770000,100.040001,35.099998
2015-10-26,2071.179932,103.769997,30.430500,28.820000,103.040001,35.639000
2015-10-27,2065.889893,103.699997,30.550501,28.637501,103.070000,35.424500
2015-10-28,2090.350098,104.199997,30.855000,29.817499,105.800003,35.647499
2015-10-29,2089.409912,104.879997,31.327499,30.132500,105.120003,35.846001
2015-10-30,2079.360107,101.970001,31.295000,29.875000,108.379997,35.540501
2015-11-02,2104.050049,103.309998,31.417500,30.295000,107.639999,36.055500
2015-11-03,2109.790039,102.580002,31.265499,30.642500,109.739998,36.108002
2015-11-04,2102.310059,103.940002,32.047501,30.500000,114.050003,36.405499
2015-11-05,2099.929932,108.760002,32.782501,30.230000,113.500000,36.562500
2015-11-06,2099.199951,107.099998,32.968498,30.264999,114.059998,36.688000
2015-11-09,2078.580078,106.489998,32.774502,30.142500,109.860001,36.244499
2015-11-10,2081.719971,107.910004,32.984001,29.192499,112.699997,36.416000
2015-11-11,2075.000000,109.010002,33.662498,29.027500,112.860001,36.770000
2015-11-12,2045.969971,108.019997,33.279999,28.930000,108.919998,36.561501
2015-11-13,2023.040039,103.949997,32.117500,28.084999,103.650002,35.849998
2015-11-16,2053.189941,104.040001,32.390499,28.545000,111.349998,36.448002
2015-11-17,2050.439941,105.129997,32.165001,28.422501,117.099998,36.264999
2015-11-18,2083.580078,107.769997,33.176998,29.322500,120.629997,37.000000
2015-11-19,2081.239990,106.260002,33.063499,29.695000,120.220001,36.920502
2015-11-20,2089.169922,107.320000,33.422501,29.825001,123.839996,37.830002
2015-11-23,2086.590088,106.949997,33.949501,29.437500,125.029999,37.799000
2015-11-24,2089.139893,105.739998,33.557499,29.719999,123.309998,37.414001
2015-11-25,2088.870117,105.410004,33.766998,29.507500,124.160004,37.407501
2015-11-27,2090.110107,105.449997,33.662998,29.452499,125.440002,37.513000
2015-11-30,2080.409912,104.239998,33.240002,29.575001,123.330002,37.130001
2015-12-01,2102.629883,107.120003,33.952999,29.334999,125.370003,38.352001
2015-12-02,2079.510010,106.070000,33.800499,29.070000,128.929993,38.118999
2015-12-03,2049.620117,104.379997,33.312500,28.799999,126.809998,37.626999
2015-12-04,2091.689941,106.180000,33.632000,29.757500,130.929993,38.340500
2015-12-07,2077.070068,105.610001,33.491501,29.570000,125.360001,38.162498
2015-12-08,2063.590088,106.489998,33.866501,29.557501,126.980003,38.118500
2015-12-09,2047.619995,104.599998,33.239498,28.905001,124.199997,37.580502
2015-12-10,2052.229980,105.419998,33.116001,29.042500,122.910004,37.473000
2015-12-11,2012.369995,102.120003,32.007500,28.295000,118.910004,36.943501
2015-12-14,2021.939941,104.660004,32.895500,28.120001,120.669998,37.388500
2015-12-15,2043.410034,104.550003,32.931999,27.622499,118.599998,37.169998
2015-12-16,2073.070068,106.790001,33.788502,27.834999,122.639999,37.904499
2015-12-17,2041.890015,106.220001,33.532501,27.245001,122.510002,37.471500
2015-12-18,2005.550049,104.040001,33.207001,26.507500,118.019997,36.965500
2015-12-21,2021.150024,104.769997,33.225498,26.832500,116.629997,37.388500
2015-12-22,2038.969971,105.510002,33.157501,26.807501,116.239998,37.500000
2015-12-23,2064.290039,104.629997,33.185001,27.152500,118.160004,37.515499
2015-12-24,2060.989990,105.019997,33.139500,27.007500,117.330002,37.419998
2015-12-28,2056.500000,105.930000,33.759998,26.705000,117.110001,38.125500
2015-12-29,2078.360107,107.260002,34.698502,27.184999,119.120003,38.830002
2015-12-30,2063.360107,106.220001,34.453499,26.830000,116.709999,38.549999
2015-12-31,2043.939941,104.660004,33.794498,26.315001,114.379997,37.944000
2016-01-04,2012.660034,102.220001,31.849501,26.337500,109.959999,37.091999
2016-01-05,2016.709961,102.730003,31.689501,25.677500,107.660004,37.129002
2016-01-06,1990.260010,102.970001,31.632500,25.174999,117.680000,37.181000
2016-01-07,1943.089966,97.919998,30.396999,24.112499,114.559998,36.319500
2016-01-08,1922.030029,97.330002,30.352501,24.240000,111.389999,35.723499
2016-01-11,1923.670044,97.510002,30.886999,24.632500,114.970001,35.801498
2016-01-12,1938.680054,99.370003,30.894501,24.990000,116.580002,36.303501
2016-01-13,1890.280029,95.440002,29.090500,24.347500,106.559998,35.028000
2016-01-14,1921.839966,98.370003,29.650000,24.879999,107.059998,35.736000
2016-01-15,1880.329956,94.970001,28.509001,24.282499,104.040001,34.722500
2016-01-19,1881.329956,95.260002,28.724001,24.165001,107.889999,35.089500
2016-01-20,1859.329956,94.349998,28.588499,24.197500,107.739998,34.922501
2016-01-21,1868.989990,94.160004,28.750999,24.075001,102.349998,35.329498
2016-01-22,1906.900024,97.940002,29.819000,25.355000,100.720001,36.262501
2016-01-25,1877.079956,97.010002,29.826500,24.860001,99.120003,35.583500
2016-01-26,1903.630005,97.339996,30.062500,24.997499,97.830002,35.652000
2016-01-27,1882.949951,94.449997,29.167500,23.355000,91.150002,34.999500
2016-01-28,1893.359985,109.110001,31.767500,23.522499,94.410004,36.548000
2016-01-29,1940.239990,112.209999,29.350000,24.334999,91.839996,37.147499
2016-02-01,1939.380005,115.089996,28.740499,24.107500,94.089996,37.599998
2016-02-02,1903.030029,114.610001,27.605000,23.620001,91.489998,38.232498
2016-02-03,1912.530029,112.690002,26.553499,24.087500,90.739998,36.347500
2016-02-04,1915.449951,110.489998,26.813000,24.150000,89.709999,35.400501
2016-02-05,1880.050049,104.070000,25.106501,23.504999,82.790001,34.178501
2016-02-08,1853.439941,99.750000,24.405001,23.752501,83.320000,34.137001
2016-02-09,1852.209961,99.540001,24.103500,23.747499,86.129997,33.905499
2016-02-10,1851.859985,101.000000,24.524000,23.567499,88.449997,34.206001
2016-02-11,1829.079956,101.910004,25.191000,23.424999,86.349998,34.155499
2016-02-12,1864.780029,102.010002,25.354000,23.497499,87.400002,34.119999
2016-02-16,1895.579956,101.610001,26.055000,24.160000,89.050003,34.549999
2016-02-17,1926.819946,105.199997,26.705000,24.530001,94.760002,35.419998
2016-02-18,1917.829956,103.470001,26.250000,24.065001,90.489998,34.867500
2016-02-19,1917.780029,104.570000,26.745001,24.010000,89.230003,35.045502
2016-02-22,1945.500000,107.160004,27.975000,24.219999,91.930000,35.323002
2016-02-23,1921.270020,105.459999,27.646999,23.672501,89.120003,34.792500
2016-02-24,1929.800049,106.879997,27.702000,24.025000,91.610001,34.978001
2016-02-25,1951.699951,108.070000,27.757500,24.190001,94.529999,35.287498
2016-02-26,1948.050049,107.919998,27.761499,24.227501,94.790001,35.253502
2016-02-29,1932.229980,106.919998,27.625999,24.172501,93.410004,34.888500
2016-03-01,1978.349976,109.820000,28.952000,25.132500,98.300003,35.940498
2016-03-02,1986.449951,109.949997,29.010500,25.187500,97.610001,35.942501
2016-03-03,1993.400024,109.580002,28.874500,25.375000,97.930000,35.620998
2016-03-04,1999.989990,108.389999,28.757000,25.752501,101.580002,35.544498
2016-03-07,2001.760010,105.730003,28.139999,25.467501,95.489998,34.757999
2016-03-08,1979.260010,105.930000,28.013000,25.257500,96.230003,34.698502
2016-03-09,1989.260010,107.510002,27.973499,25.280001,98.000000,35.262001
2016-03-10,1989.569946,107.320000,27.946501,25.292500,97.360001,35.640999
2016-03-11,2022.189941,109.410004,28.480499,25.565001,97.660004,36.341000
2016-03-14,2019.640015,109.889999,28.668501,25.629999,98.129997,36.524502
2016-03-15,2015.930054,110.669998,28.851000,26.145000,97.860001,36.416500
2016-03-16,2027.219971,112.180000,28.713499,26.492500,99.349998,36.804501
2016-03-17,2040.589966,111.019997,27.972000,26.450001,99.720001,36.889000
2016-03-18,2049.580078,111.449997,27.604000,26.480000,101.120003,36.880001
2016-03-21,2051.600098,111.849998,27.698999,26.477501,101.059998,37.104500
2016-03-22,2049.800049,112.250000,28.024000,26.680000,99.839996,37.037498
2016-03-23,2036.709961,112.540001,28.481501,26.532499,99.589996,36.903000
2016-03-24,2035.939941,113.050003,29.147499,26.417500,98.360001,36.764999
2016-03-28,2037.050049,113.690002,28.993500,26.297501,101.209999,36.676498
2016-03-29,2055.010010,116.139999,29.693001,26.920000,104.129997,37.238499
2016-03-30,2063.949951,114.699997,29.934500,27.389999,102.190002,37.526501
2016-03-31,2059.739990,114.099998,29.681999,27.247499,102.230003,37.247501
2016-04-01,2072.780029,116.059998,29.924999,27.497499,105.699997,37.495499
2016-04-04,2066.129883,112.550003,29.659500,27.780001,104.349998,37.264500
2016-04-05,2045.170044,112.220001,29.306999,27.452499,104.940002,36.889999
2016-04-06,2066.659912,113.709999,30.104000,27.740000,104.830002,37.284500
2016-04-07,2041.910034,113.639999,29.571501,27.135000,104.449997,37.014000
2016-04-08,2047.599976,110.629997,29.730000,27.165001,103.809998,36.957500
2016-04-11,2041.989990,108.989998,29.796499,27.254999,102.680000,36.805000
2016-04-12,2061.719971,110.610001,30.158501,27.610001,106.980003,37.154499
2016-04-13,2082.419922,110.510002,30.740999,28.010000,109.650002,37.585999
2016-04-14,2082.780029,110.839996,31.037500,28.025000,110.419998,37.660000
2016-04-15,2080.729980,109.639999,31.294500,27.462500,111.510002,37.950001
2016-04-18,2094.340088,110.449997,31.767500,26.870001,108.400002,38.330502
2016-04-19,2100.800049,112.290001,31.395000,26.727501,94.339996,37.696499
2016-04-20,2102.399902,112.419998,31.649500,26.782499,96.769997,37.633499
2016-04-21,2091.479980,113.440002,31.549999,26.492500,94.980003,37.957001
2016-04-22,2091.580078,110.559998,31.025000,26.420000,95.900002,35.938499
2016-04-25,2087.790039,110.099998,31.309999,26.270000,93.559998,36.157501
2016-04-26,2091.699951,108.760002,30.844000,26.087500,92.430000,35.407001
2016-04-27,2095.149902,108.889999,30.328501,24.455000,91.040001,35.292000
2016-04-28,2075.810059,116.730003,30.100000,23.707500,90.279999,34.550999
2016-04-29,2065.300049,117.580002,32.979500,23.434999,90.029999,34.650501
2016-05-02,2081.429932,118.570000,34.192501,23.410000,93.110001,34.910500
2016-05-03,2063.370117,117.430000,33.566002,23.795000,91.540001,34.618000
2016-05-04,2051.120117,118.059998,33.544998,23.547501,90.790001,34.785000
2016-05-05,2050.629883,117.809998,32.954498,23.309999,89.370003,35.071499
2016-05-06,2057.139893,119.489998,33.697498,23.180000,90.839996,35.556000
2016-05-09,2058.689941,119.239998,33.987499,23.197500,90.540001,35.645000
2016-05-10,2084.389893,120.500000,35.153500,23.355000,92.889999,36.159000
2016-05-11,2064.459961,119.519997,35.661499,23.127501,90.019997,35.764500
2016-05-12,2064.110107,120.279999,35.896500,22.584999,87.739998,35.665501
2016-05-13,2046.609985,119.809998,35.495998,22.629999,87.879997,35.541500
2016-05-16,2066.659912,118.669998,35.533001,23.469999,89.120003,35.824501
2016-05-17,2047.209961,117.349998,34.763500,23.372499,88.629997,35.311501
2016-05-18,2047.630005,117.650002,34.872501,23.639999,90.500000,35.331501
2016-05-19,2040.040039,116.809998,34.925999,23.549999,89.550003,35.015999
2016-05-20,2052.320068,117.349998,35.139999,23.805000,92.489998,35.487000
2016-05-23,2048.040039,115.970001,34.837502,24.107500,94.889999,35.212002
2016-05-24,2076.060059,117.699997,35.209999,24.475000,97.889999,36.004501
2016-05-25,2090.540039,117.889999,35.417500,24.905001,100.199997,36.263500
2016-05-26,2090.100098,119.470001,35.745499,25.102501,102.809998,36.206001
2016-05-27,2099.060059,119.379997,35.612000,25.087500,103.300003,36.632999
2016-05-31,2096.949951,118.809998,36.139500,24.965000,102.570000,36.785999
2016-06-01,2099.330078,118.779999,35.972000,24.615000,101.510002,36.707500
2016-06-02,2105.260010,118.930000,36.411999,24.430000,101.250000,36.520000
2016-06-03,2099.129883,118.470001,36.277000,24.480000,99.589996,36.117001
2016-06-06,2109.409912,118.790001,36.336498,24.657499,100.739998,35.827499
2016-06-07,2112.129883,117.760002,36.187000,24.757500,99.889999,35.832500
2016-06-08,2119.120117,118.389999,36.332001,24.735001,97.860001,36.414001
2016-06-09,2115.479980,118.559998,36.382500,24.912500,97.089996,36.429001
2016-06-10,2096.070068,116.620003,35.895500,24.707500,93.750000,35.970501
2016-06-13,2079.060059,113.949997,35.762001,24.334999,93.849998,35.917999
2016-06-14,2075.320068,114.940002,35.965000,24.365000,94.120003,35.913502
2016-06-15,2071.500000,114.599998,35.713001,24.285000,94.290001,35.945999
